name,brand,gender,category,size,price,composition,color,url,img_url,article_no,blob_url
Trikåjoggers i bomull,H&M,boy,byxor,92-140,"29,90 kr.",Bomull 100%,Klarblå,https://www2.hm.com/sv_se/productpage.0326885027.html,"https://lp2.hm.com/hmgoepprod?set=source[/c5/9c/c59ce47b4ae0512d53849d0d1afcf377a36b9b0e.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main]+",0326885027,https://storage.googleapis.com/urbankiddo/H%26M/0326885027
Trikåjoggers i bomull,H&M,boy,byxor,92-140,"29,90 kr.",Detalj: Polyester 100%,Grön,https://www2.hm.com/sv_se/productpage.0326885030.html,"https://lp2.hm.com/hmgoepprod?set=source[/3a/73/3a738e1959247c1e0cf8a8cd8781501e564b764f.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0326885030,https://storage.googleapis.com/urbankiddo/H%26M/0326885030
Trikåjoggers i bomull,H&M,boy,byxor,92-140,"39,90 kr.","Elastisk mudd: Bomull 95%, Elastan 5%",Neongul,https://www2.hm.com/sv_se/productpage.0326885031.html,"https://lp2.hm.com/hmgoepprod?set=source[/94/e2/94e2be2f49c1c50fdcd143c7cc62bef4c7bd7e46.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0326885031,https://storage.googleapis.com/urbankiddo/H%26M/0326885031
Trikåjoggers i bomull,H&M,boy,byxor,92-140,"79,90 kr.","Elastisk mudd: Bomull 95%, Elastan 5%",Mörk khakigrön,https://www2.hm.com/sv_se/productpage.0326885032.html,"https://lp2.hm.com/hmgoepprod?set=source[/83/5f/835fbfd98f35255fe0b38c629a184cec82eab412.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0326885032,https://storage.googleapis.com/urbankiddo/H%26M/0326885032
Trikåjoggers i bomull,H&M,boy,byxor,92-140,"79,90 kr.","Bomull 95%, Elastan 5%",Röd,https://www2.hm.com/sv_se/productpage.0326885036.html,"https://lp2.hm.com/hmgoepprod?set=source[/5d/3b/5d3b462f8709934d5b19d41f6688cab97c829c42.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0326885036,https://storage.googleapis.com/urbankiddo/H%26M/0326885036
Trikåjoggers i bomull,H&M,boy,byxor,92-140,"79,90 kr.","Elastisk mudd: Bomull 95%, Elastan 5%",Klarblå,https://www2.hm.com/sv_se/productpage.0326885037.html,"https://lp2.hm.com/hmgoepprod?set=source[/d4/27/d42745caacdfff12f112b6c5725c1e4f29c58854.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0326885037,https://storage.googleapis.com/urbankiddo/H%26M/0326885037
Trikåjoggers i bomull,H&M,boy,byxor,92-140,"49,90 kr.","Elastisk mudd: Bomull 95%, Elastan 5%",Khakigrön,https://www2.hm.com/sv_se/productpage.0326885038.html,"https://lp2.hm.com/hmgoepprod?set=source[/0c/e9/0ce91d2ccf4881f6f96336de92e3b7bb1a2d5179.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0326885038,https://storage.googleapis.com/urbankiddo/H%26M/0326885038
2-pack joggers,H&M,boy,byxor,92-140,"199,00 kr.","Bomull 95%, Elastan 5%",Gråmelerad/Stjärnor,https://www2.hm.com/sv_se/productpage.0623397012.html,"https://lp2.hm.com/hmgoepprod?set=source[/a2/01/a201e25d0817d691bad764549600bb82fed5ea81.jpg],origin[dam],category[kids_boy8y_trousers_loose],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0623397012,https://storage.googleapis.com/urbankiddo/H%26M/0623397012
2-pack joggers,H&M,boy,byxor,92-140,"149,00 kr.","Bomull 95%, Elastan 5%",Gråmelerad/Stjärnor,https://www2.hm.com/sv_se/productpage.0623397001.html,"https://lp2.hm.com/hmgoepprod?set=source[/31/f7/31f75aa84a26ead480b291cbd3a7a1073f684436.jpg],origin[dam],category[kids_boy8y_trousers_loose],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0623397001,https://storage.googleapis.com/urbankiddo/H%26M/0623397001
2-pack joggers,H&M,boy,byxor,92-140,"149,00 kr.","Midja: Polyester 90%, Elastan 10%",Blå/Hajar,https://www2.hm.com/sv_se/productpage.0623397002.html,"https://lp2.hm.com/hmgoepprod?set=source[/f2/51/f251e70448ab8209d29e95c423142704b0230356.jpg],origin[dam],category[kids_boy8y_trousers_loose],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0623397002,https://storage.googleapis.com/urbankiddo/H%26M/0623397002
2-pack joggers,H&M,boy,byxor,92-140,"59,90 kr.","Elastisk mudd: Bomull 95%, Elastan 5%",Mörkblå/Stjärnor,https://www2.hm.com/sv_se/productpage.0623397005.html,"https://lp2.hm.com/hmgoepprod?set=source[/b6/65/b6659fef52a448da1f70cc729d002ddd48032089.jpg],origin[dam],category[kids_boy8y_trousers_loose],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0623397005,https://storage.googleapis.com/urbankiddo/H%26M/0623397005
2-pack joggers,H&M,boy,byxor,92-140,"149,00 kr.","Elastisk mudd: Bomull 95%, Elastan 5%",Khakigrön/Dinosaurier,https://www2.hm.com/sv_se/productpage.0623397006.html,"https://lp2.hm.com/hmgoepprod?set=source[/e5/67/e56712b0fe4aaba634b424ac22a54d20aa08c13e.jpg],origin[dam],category[kids_boy8y_trousers_loose],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0623397006,https://storage.googleapis.com/urbankiddo/H%26M/0623397006
2-pack joggers,H&M,boy,byxor,92-140,"99,00 kr.",Bomull 100%,Klarblå/Stjärnor,https://www2.hm.com/sv_se/productpage.0623397008.html,"https://lp2.hm.com/hmgoepprod?set=source[/41/05/410572e0c2bd24bbbdf5a5e9a71eb7c1658bd78c.jpg],origin[dam],category[kids_boy8y_trousers_loose],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0623397008,https://storage.googleapis.com/urbankiddo/H%26M/0623397008
2-pack joggers,H&M,boy,byxor,92-140,"99,00 kr.",Bomull 100%,Ljusblå/Stjärnor,https://www2.hm.com/sv_se/productpage.0623397009.html,"https://lp2.hm.com/hmgoepprod?set=source[/a1/c2/a1c276ab887ac69504ab980c4d8ca04d79caff3e.jpg],origin[dam],category[kids_boy8y_trousers_loose],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0623397009,https://storage.googleapis.com/urbankiddo/H%26M/0623397009
Sweatshirt och joggers,H&M,boy,byxor,92-140,"199,00 kr.","Bomull 85%, Polyester 15%",Blå/Blockfärgad,https://www2.hm.com/sv_se/productpage.0784652001.html,"https://lp2.hm.com/hmgoepprod?set=source[/8c/71/8c717e5b311c8fbd956921c51e56f6a051df186b.jpg],origin[dam],category[Kids_boy8y_multipack_sets],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0784652001,https://storage.googleapis.com/urbankiddo/H%26M/0784652001
Joggers,H&M,boy,byxor,92-140,"149,00 kr.",Bomull 100%,Marinblå,https://www2.hm.com/sv_se/productpage.0768293001.html,"https://lp2.hm.com/hmgoepprod?set=source[/12/3f/123f202ac6f10d4376237725af42bc16ba509ac8.jpg],origin[dam],category[kids_boy8y_trousers_trousers],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0768293001,https://storage.googleapis.com/urbankiddo/H%26M/0768293001
Joggers,H&M,boy,byxor,92-140,"149,00 kr.",Bomull 100%,Khakigrön,https://www2.hm.com/sv_se/productpage.0768293002.html,"https://lp2.hm.com/hmgoepprod?set=source[/62/03/62032404e9b03915a903bc116fe80018c9376edd.jpg],origin[dam],category[kids_boy8y_trousers_trousers],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0768293002,https://storage.googleapis.com/urbankiddo/H%26M/0768293002
Joggers,H&M,boy,byxor,92-140,"149,00 kr.","Bomull 52%, Polyester 48%",Beige,https://www2.hm.com/sv_se/productpage.0768293003.html,"https://lp2.hm.com/hmgoepprod?set=source[/09/67/0967b05a4d86056d267df0ffe85738f5a730e34a.jpg],origin[dam],category[kids_boy8y_trousers_trousers],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0768293003,https://storage.googleapis.com/urbankiddo/H%26M/0768293003
Kostymbyxa,H&M,boy,byxor,92-140,"99,00 kr.",Polyester 100%,Svart,https://www2.hm.com/sv_se/productpage.0767044001.html,"https://lp2.hm.com/hmgoepprod?set=source[/04/87/0487806d82fc7fd950adc1e532569c90f276740d.jpg],origin[dam],category[kids_boy8y_trousers_trousers],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0767044001,https://storage.googleapis.com/urbankiddo/H%26M/0767044001
Kostymbyxa,H&M,boy,byxor,92-140,"99,00 kr.",Polyester 100%,Marinblå,https://www2.hm.com/sv_se/productpage.0767044002.html,"https://lp2.hm.com/hmgoepprod?set=source[/7d/a9/7da909d6e295b802b3242543de23a1eb9b87759c.jpg],origin[dam],category[kids_boy8y_trousers_trousers],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0767044002,https://storage.googleapis.com/urbankiddo/H%26M/0767044002
Joggers i bomullsmix,H&M,boy,byxor,92-140,"99,00 kr.","Bomull 80%, Polyester 20%",Mörk gråmelerad,https://www2.hm.com/sv_se/productpage.0743530001.html,"https://lp2.hm.com/hmgoepprod?set=source[/06/5b/065b0476a40b7bfd310e2c1dfde6948b9023d73e.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0743530001,https://storage.googleapis.com/urbankiddo/H%26M/0743530001
Joggers i bomullsmix,H&M,boy,byxor,92-140,"99,00 kr.","Bomull 80%, Polyester 20%",Ljus gråmelerad,https://www2.hm.com/sv_se/productpage.0743530002.html,"https://lp2.hm.com/hmgoepprod?set=source[/e7/29/e729ae2584ba5f2d57b1eed3c518d2da24b6a078.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0743530002,https://storage.googleapis.com/urbankiddo/H%26M/0743530002
Joggers i bomullsmix,H&M,boy,byxor,92-140,"99,00 kr.","Bomull 80%, Polyester 20%",Mörkblå,https://www2.hm.com/sv_se/productpage.0743530003.html,"https://lp2.hm.com/hmgoepprod?set=source[/71/46/7146f4244befb7e049046d0a55e272e5b476bb38.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0743530003,https://storage.googleapis.com/urbankiddo/H%26M/0743530003
Joggers i bomullsmix,H&M,boy,byxor,92-140,"99,00 kr.","Bomull 80%, Polyester 20%",Svart,https://www2.hm.com/sv_se/productpage.0743530004.html,"https://lp2.hm.com/hmgoepprod?set=source[/6e/96/6e967aa7348e95330fe825ddf9e335d2655da8c0.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0743530004,https://storage.googleapis.com/urbankiddo/H%26M/0743530004
Joggers i bomullsmix,H&M,boy,byxor,92-140,"79,90 kr.","Bomull 80%, Polyester 20%",Mintgrön,https://www2.hm.com/sv_se/productpage.0743530005.html,"https://lp2.hm.com/hmgoepprod?set=source[/1d/e0/1de01d420903f7a65790979f70dc2796fc681082.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/main]+",0743530005,https://storage.googleapis.com/urbankiddo/H%26M/0743530005
Joggers i bomullsmix,H&M,boy,byxor,92-140,"49,90 kr.","Bomull 80%, Polyester 20%",Blåmelerad,https://www2.hm.com/sv_se/productpage.0743530006.html,"https://lp2.hm.com/hmgoepprod?set=source[/7d/40/7d40cb7ed6f564ae7bf0c1a0c6ae8eef9eb453a6.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0743530006,https://storage.googleapis.com/urbankiddo/H%26M/0743530006
Joggers i bomullsmix,H&M,boy,byxor,92-140,"79,90 kr.","Bomull 80%, Polyester 20%",Khakigrön,https://www2.hm.com/sv_se/productpage.0743530007.html,"https://lp2.hm.com/hmgoepprod?set=source[/3d/fe/3dfe44b8fa07a0598db8046ab03bb577a6393803.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0743530007,https://storage.googleapis.com/urbankiddo/H%26M/0743530007
Joggers i bomullsmix,H&M,boy,byxor,92-140,"99,00 kr.","Fickfoder: Bomull 60%, Polyester 40%",Gul,https://www2.hm.com/sv_se/productpage.0743530011.html,"https://lp2.hm.com/hmgoepprod?set=source[/f3/84/f384b260adf93b6976dd75b851e57366dd431d77.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0743530011,https://storage.googleapis.com/urbankiddo/H%26M/0743530011
Joggers i bomullsmix,H&M,boy,byxor,92-140,"99,00 kr.",Fickfoder: Bomull 100%,Mörk khakigrön,https://www2.hm.com/sv_se/productpage.0743530015.html,"https://lp2.hm.com/hmgoepprod?set=source[/55/78/557823567c60bb7a391197451c37baf1ea2d7258.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0743530015,https://storage.googleapis.com/urbankiddo/H%26M/0743530015
Joggers i bomullsmix,H&M,boy,byxor,92-140,"99,00 kr.","Bomull 60%, Polyester 40%",Beigemelerad,https://www2.hm.com/sv_se/productpage.0743530019.html,"https://lp2.hm.com/hmgoepprod?set=source[/a3/6a/a36a1be222b02bbca86d0f6b3c64c64bc0df36e0.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0743530019,https://storage.googleapis.com/urbankiddo/H%26M/0743530019
Kostymbyxa,H&M,boy,byxor,92-140,"199,00 kr.","Polyester 65%, Viskos 33%, Elastan 2%",Mörkblå/Rutig,https://www2.hm.com/sv_se/productpage.0692846001.html,"https://lp2.hm.com/hmgoepprod?set=source[/62/54/625441cc3b931498e58c3c378b4d742e74c2a542.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0692846001,https://storage.googleapis.com/urbankiddo/H%26M/0692846001
Kostymbyxa,H&M,boy,byxor,92-140,"199,00 kr.","Polyester 65%, Viskos 33%, Elastan 2%",Svart,https://www2.hm.com/sv_se/productpage.0692846002.html,"https://lp2.hm.com/hmgoepprod?set=source[/1a/cd/1acdc191d1c39d5b27faa4c053686b2c7db8bd41.jpg],origin[dam],category[kids_boy8y_trousers_trousers],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0692846002,https://storage.googleapis.com/urbankiddo/H%26M/0692846002
Kostymbyxa,H&M,boy,byxor,92-140,"199,00 kr.","Polyester 65%, Viskos 33%, Elastan 2%",Mörkblå,https://www2.hm.com/sv_se/productpage.0692846003.html,"https://lp2.hm.com/hmgoepprod?set=source[/bc/d9/bcd903a090508b15b4308f9dafd0feb6e5f633e9.jpg],origin[dam],category[kids_boy8y_trousers_trousers],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0692846003,https://storage.googleapis.com/urbankiddo/H%26M/0692846003
Kostymbyxa,H&M,boy,byxor,92-140,"199,00 kr.",Bomull 100%,Ljusgrå,https://www2.hm.com/sv_se/productpage.0692846004.html,"https://lp2.hm.com/hmgoepprod?set=source[/29/9d/299d9903df23f63d3150f8f417eb0204e257e0e9.jpg],origin[dam],category[kids_boy8y_trousers_trousers],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0692846004,https://storage.googleapis.com/urbankiddo/H%26M/0692846004
Kostymbyxa,H&M,boy,byxor,92-140,"199,00 kr.",Bomull 100%,Mörkblå/Prickig,https://www2.hm.com/sv_se/productpage.0692846007.html,"https://lp2.hm.com/hmgoepprod?set=source[/38/ff/38ff2579557578d4e1b2c3cdd00171d52f68074d.jpg],origin[dam],category[kids_boy8y_trousers_trousers],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0692846007,https://storage.googleapis.com/urbankiddo/H%26M/0692846007
Kostymbyxa,H&M,boy,byxor,92-140,"199,00 kr.",Bomull 100%,Blå,https://www2.hm.com/sv_se/productpage.0692846008.html,"https://lp2.hm.com/hmgoepprod?set=source[/6c/00/6c000ed6b8f9d3e6bf0016cd6511537f2346bf7c.jpg],origin[dam],category[kids_boy8y_trousers_trousers],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0692846008,https://storage.googleapis.com/urbankiddo/H%26M/0692846008
Bikerjoggers,H&M,boy,byxor,92-140,"179,00 kr.",Foder: Bomull 100%,Ljusgrå/Tvättad,https://www2.hm.com/sv_se/productpage.0746300001.html,"https://lp2.hm.com/hmgoepprod?set=source[/18/d2/18d200550b96cb436fc8b197b8654fbba2cfba8a.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0746300001,https://storage.googleapis.com/urbankiddo/H%26M/0746300001
Bikerjoggers,H&M,boy,byxor,92-140,"179,00 kr.",Foder: Bomull 100%,Khakigrön,https://www2.hm.com/sv_se/productpage.0746300002.html,"https://lp2.hm.com/hmgoepprod?set=source[/1a/02/1a02627a24b0537f57b831a8e33588f475cae258.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0746300002,https://storage.googleapis.com/urbankiddo/H%26M/0746300002
Dra-på-byxa i bomull,H&M,boy,byxor,92-140,"49,90 kr.",Bomull 100%,Mörkblå/Fordon,https://www2.hm.com/sv_se/productpage.0692844001.html,"https://lp2.hm.com/hmgoepprod?set=source[/88/e2/88e248caf4b6181883afdb75a812d3a859ef0218.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0692844001,https://storage.googleapis.com/urbankiddo/H%26M/0692844001
Dra-på-byxa i bomull,H&M,boy,byxor,92-140,"49,90 kr.",Bomull 100%,Mörkgrå/Dinosaurier,https://www2.hm.com/sv_se/productpage.0692844002.html,"https://lp2.hm.com/hmgoepprod?set=source[/10/5f/105faa4d3669b4a523db6e78931d8fb440c6b67c.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0692844002,https://storage.googleapis.com/urbankiddo/H%26M/0692844002
Dra-på-byxa i bomull,H&M,boy,byxor,92-140,"99,00 kr.",Bomull 100%,Beige,https://www2.hm.com/sv_se/productpage.0692844006.html,"https://lp2.hm.com/hmgoepprod?set=source[/7e/2b/7e2b9b2c71d682c13b6bef1fad3efc3bd63c89ff.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0692844006,https://storage.googleapis.com/urbankiddo/H%26M/0692844006
Dra-på-byxa i bomull,H&M,boy,byxor,92-140,"99,00 kr.",Bomull 100%,Mörkblå,https://www2.hm.com/sv_se/productpage.0692844008.html,"https://lp2.hm.com/hmgoepprod?set=source[/86/ba/86badbde649203d396649501e640dfdc2723194b.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0692844008,https://storage.googleapis.com/urbankiddo/H%26M/0692844008
Dra-på-byxa i bomull,H&M,boy,byxor,92-140,"69,90 kr.",Bomull 100%,Mörkblå,https://www2.hm.com/sv_se/productpage.0692844009.html,"https://lp2.hm.com/hmgoepprod?set=source[/cb/10/cb105283c609948c924f5c1242d7eb498a774c7c.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0692844009,https://storage.googleapis.com/urbankiddo/H%26M/0692844009
Dra-på-byxa i bomull,H&M,boy,byxor,92-140,"49,90 kr.",Bomull 100%,Khakigrön/Dinosaurier,https://www2.hm.com/sv_se/productpage.0692844010.html,"https://lp2.hm.com/hmgoepprod?set=source[/26/5a/265af0e3feae3170507e79e79d7f19a0c2beaea7.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0692844010,https://storage.googleapis.com/urbankiddo/H%26M/0692844010
Dra-på-byxa i bomull,H&M,boy,byxor,92-140,"49,90 kr.",Bomull 100%,Svart,https://www2.hm.com/sv_se/productpage.0692844012.html,"https://lp2.hm.com/hmgoepprod?set=source[/f8/cb/f8cb3e1862f641881f87552b4c2d4681a111ddd5.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0692844012,https://storage.googleapis.com/urbankiddo/H%26M/0692844012
Dra-på-byxa i bomull,H&M,boy,byxor,92-140,"49,90 kr.",Bomull 100%,Mörkgrå/Fotbollar,https://www2.hm.com/sv_se/productpage.0692844013.html,"https://lp2.hm.com/hmgoepprod?set=source[/85/16/8516fbfb8f2759072839826508365ee379be2398.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0692844013,https://storage.googleapis.com/urbankiddo/H%26M/0692844013
Dra-på-byxa i bomull,H&M,boy,byxor,92-140,"99,00 kr.",Bomull 100%,Marinblå,https://www2.hm.com/sv_se/productpage.0692844014.html,"https://lp2.hm.com/hmgoepprod?set=source[/a7/c1/a7c11c5c1c396d5b6702600301a68d14b148817b.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0692844014,https://storage.googleapis.com/urbankiddo/H%26M/0692844014
Dra-på-byxa i bomull,H&M,boy,byxor,92-140,"99,00 kr.",Bomull 100%,Mörk khakigrön/Dinosaurier,https://www2.hm.com/sv_se/productpage.0692844015.html,"https://lp2.hm.com/hmgoepprod?set=source[/c6/a2/c6a2e6864e8fb49d5400117536584b46431426b4.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0692844015,https://storage.googleapis.com/urbankiddo/H%26M/0692844015
Dra-på-byxa i bomull,H&M,boy,byxor,92-140,"99,00 kr.",Bomull 100%,Svart,https://www2.hm.com/sv_se/productpage.0692844016.html,"https://lp2.hm.com/hmgoepprod?set=source[/bb/7e/bb7ef1fc5d88f4e5e92f8d4a6e299781fc4d4d90.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0692844016,https://storage.googleapis.com/urbankiddo/H%26M/0692844016
